ID,pair_id,cluster,time
20040502041305,NA,Cluster 1  |  n = 1762,t1
20040807042414,NA,Cluster 1  |  n = 1762,t1
20040807042421,NA,Cluster 2  |  n = 372,t1
20040807042424,NA,Cluster 1  |  n = 1762,t1
20040807042431,NA,Cluster 4  |  n = 1261,t1
20040807042455,NA,Cluster 1  |  n = 1762,t1
20040807042459,NA,Cluster 4  |  n = 1261,t1
20040807042462,NA,Cluster 4  |  n = 1261,t1
20040807042464,NA,Cluster 4  |  n = 1261,t1
20040807042465,NA,Cluster 1  |  n = 1762,t1
20040807042466,NA,Cluster 1  |  n = 1762,t1
20040807042476,NA,Cluster 1  |  n = 1762,t1
20040807042479,NA,Cluster 2  |  n = 372,t1
20040807042480,NA,Cluster 4  |  n = 1261,t1
20040807042481,NA,Cluster 1  |  n = 1762,t1
20040807042482,NA,Cluster 2  |  n = 372,t1
20040807042506,NA,Cluster 4  |  n = 1261,t1
20040807042507,NA,Cluster 4  |  n = 1261,t1
20040807042515,NA,Cluster 1  |  n = 1762,t1
20040807042523,NA,Cluster 1  |  n = 1762,t1
20040807042524,NA,Cluster 1  |  n = 1762,t1
20040807042532,NA,Cluster 1  |  n = 1762,t1
20040807042539,NA,Cluster 1  |  n = 1762,t1
20040807042544,NA,Cluster 4  |  n = 1261,t1
20040807042550,NA,Cluster 1  |  n = 1762,t1
20040807042558,NA,Cluster 4  |  n = 1261,t1
20040808040005,NA,Cluster 4  |  n = 1261,t1
20040808040037,NA,Cluster 1  |  n = 1762,t1
20040808040039,NA,Cluster 1  |  n = 1762,t1
20040808040061,NA,Cluster 1  |  n = 1762,t1
20040808040086,NA,Cluster 4  |  n = 1261,t1
20040808040510,NA,Cluster 1  |  n = 1762,t1
20040808040561,NA,Cluster 3  |  n = 169,t1
20040808040570,NA,Cluster 2  |  n = 372,t1
20040808040610,NA,Cluster 1  |  n = 1762,t1
20040808040687,NA,Cluster 1  |  n = 1762,t1
20040808040714,NA,Cluster 4  |  n = 1261,t1
20040808040718,NA,Cluster 2  |  n = 372,t1
20040808040727,NA,Cluster 4  |  n = 1261,t1
20040808040729,NA,Cluster 4  |  n = 1261,t1
20040808040735,NA,Cluster 4  |  n = 1261,t1
20040808040770,NA,Cluster 1  |  n = 1762,t1
20040808040826,NA,Cluster 2  |  n = 372,t1
20040808040850,NA,Cluster 1  |  n = 1762,t1
20040808040861,NA,Cluster 1  |  n = 1762,t1
20040808040994,NA,Cluster 2  |  n = 372,t1
20040808041006,NA,Cluster 4  |  n = 1261,t1
20040808041007,NA,Cluster 4  |  n = 1261,t1
20040808041119,NA,Cluster 1  |  n = 1762,t1
20040808041120,NA,Cluster 1  |  n = 1762,t1
20040808041134,NA,Cluster 1  |  n = 1762,t1
20040808041160,NA,Cluster 1  |  n = 1762,t1
20040808041220,NA,Cluster 4  |  n = 1261,t1
20040808041238,NA,Cluster 4  |  n = 1261,t1
20040808041262,NA,Cluster 1  |  n = 1762,t1
20040808041266,NA,Cluster 4  |  n = 1261,t1
20040808041300,NA,Cluster 4  |  n = 1261,t1
20040808041336,NA,Cluster 4  |  n = 1261,t1
20040808041360,NA,Cluster 1  |  n = 1762,t1
20040808041405,NA,Cluster 1  |  n = 1762,t1
20040808041424,NA,Cluster 1  |  n = 1762,t1
20040808041449,NA,Cluster 1  |  n = 1762,t1
20040808041456,NA,Cluster 1  |  n = 1762,t1
20040808041461,NA,Cluster 1  |  n = 1762,t1
20040808041483,NA,Cluster 3  |  n = 169,t1
20040808041527,NA,Cluster 4  |  n = 1261,t1
20040808041528,NA,Cluster 1  |  n = 1762,t1
20040808041554,NA,Cluster 2  |  n = 372,t1
20040808041562,NA,Cluster 1  |  n = 1762,t1
20040808041599,NA,Cluster 1  |  n = 1762,t1
20040808041605,NA,Cluster 4  |  n = 1261,t1
20040808041612,NA,Cluster 1  |  n = 1762,t1
20040808041614,NA,Cluster 3  |  n = 169,t1
20040808041631,NA,Cluster 1  |  n = 1762,t1
20040808041637,NA,Cluster 1  |  n = 1762,t1
20040808041657,NA,Cluster 1  |  n = 1762,t1
20040808041680,NA,Cluster 2  |  n = 372,t1
20040808041726,NA,Cluster 1  |  n = 1762,t1
20040808041728,NA,Cluster 1  |  n = 1762,t1
20040808041742,NA,Cluster 4  |  n = 1261,t1
20040808041754,NA,Cluster 4  |  n = 1261,t1
20040808041760,NA,Cluster 1  |  n = 1762,t1
20040808041763,NA,Cluster 2  |  n = 372,t1
20040808041880,NA,Cluster 4  |  n = 1261,t1
20040808041897,NA,Cluster 4  |  n = 1261,t1
20040808041953,NA,Cluster 4  |  n = 1261,t1
20040808041955,NA,Cluster 1  |  n = 1762,t1
20040808041958,NA,Cluster 2  |  n = 372,t1
20040808041975,NA,Cluster 4  |  n = 1261,t1
20040808041993,NA,Cluster 4  |  n = 1261,t1
20040808042015,NA,Cluster 1  |  n = 1762,t1
20040808042019,NA,Cluster 1  |  n = 1762,t1
20040808042023,NA,Cluster 2  |  n = 372,t1
20040808042055,NA,Cluster 4  |  n = 1261,t1
20040808042100,NA,Cluster 4  |  n = 1261,t1
20040808042127,NA,Cluster 4  |  n = 1261,t1
20040808042129,NA,Cluster 4  |  n = 1261,t1
20040808042142,NA,Cluster 1  |  n = 1762,t1
20040808042185,NA,Cluster 4  |  n = 1261,t1
20040808042255,NA,Cluster 4  |  n = 1261,t1
20040808042270,NA,Cluster 1  |  n = 1762,t1
20040808042333,NA,Cluster 1  |  n = 1762,t1
20040808042342,NA,Cluster 1  |  n = 1762,t1
20040808042362,NA,Cluster 1  |  n = 1762,t1
20040808042370,NA,Cluster 3  |  n = 169,t1
20040808042414,NA,Cluster 4  |  n = 1261,t1
20040808042437,NA,Cluster 2  |  n = 372,t1
20040808042462,NA,Cluster 4  |  n = 1261,t1
20040808042507,NA,Cluster 4  |  n = 1261,t1
20040808042558,NA,Cluster 4  |  n = 1261,t1
20040808042561,NA,Cluster 1  |  n = 1762,t1
20040808042562,NA,Cluster 1  |  n = 1762,t1
20040808042563,NA,Cluster 1  |  n = 1762,t1
20040808042565,NA,Cluster 4  |  n = 1261,t1
20040906040811,NA,Cluster 1  |  n = 1762,t1
20040906041109,NA,Cluster 1  |  n = 1762,t1
20040906041242,NA,Cluster 1  |  n = 1762,t1
20040906041316,NA,Cluster 4  |  n = 1261,t1
20040906041382,NA,Cluster 4  |  n = 1261,t1
20040906041508,NA,Cluster 1  |  n = 1762,t1
20040906041730,NA,Cluster 1  |  n = 1762,t1
20040906041795,NA,Cluster 4  |  n = 1261,t1
20040906041919,NA,Cluster 1  |  n = 1762,t1
20040906042144,NA,Cluster 1  |  n = 1762,t1
20040906042283,NA,Cluster 4  |  n = 1261,t1
20040906042433,NA,Cluster 4  |  n = 1261,t1
20040907040501,NA,Cluster 1  |  n = 1762,t1
20040907040536,NA,Cluster 4  |  n = 1261,t1
20040907040632,NA,Cluster 1  |  n = 1762,t1
20040907040642,NA,Cluster 1  |  n = 1762,t1
20040907040663,NA,Cluster 1  |  n = 1762,t1
20040907040686,NA,Cluster 1  |  n = 1762,t1
20040907040693,NA,Cluster 1  |  n = 1762,t1
20040907040729,NA,Cluster 4  |  n = 1261,t1
20040907040822,NA,Cluster 1  |  n = 1762,t1
20040907040894,NA,Cluster 4  |  n = 1261,t1
20040907040914,NA,Cluster 4  |  n = 1261,t1
20040907040924,NA,Cluster 4  |  n = 1261,t1
20040907040966,NA,Cluster 2  |  n = 372,t1
20040907041024,NA,Cluster 1  |  n = 1762,t1
20040907041079,NA,Cluster 1  |  n = 1762,t1
20040907041092,NA,Cluster 4  |  n = 1261,t1
20040907041113,NA,Cluster 1  |  n = 1762,t1
20040907041206,NA,Cluster 2  |  n = 372,t1
20040907041235,NA,Cluster 1  |  n = 1762,t1
20040907041299,NA,Cluster 2  |  n = 372,t1
20040907041323,NA,Cluster 1  |  n = 1762,t1
20040907041389,NA,Cluster 4  |  n = 1261,t1
20040907041435,NA,Cluster 1  |  n = 1762,t1
20040907041472,NA,Cluster 1  |  n = 1762,t1
20040907041496,NA,Cluster 1  |  n = 1762,t1
20040907041508,NA,Cluster 4  |  n = 1261,t1
20040907041510,NA,Cluster 1  |  n = 1762,t1
20040907041520,NA,Cluster 4  |  n = 1261,t1
20040907041643,NA,Cluster 3  |  n = 169,t1
20040907041683,NA,Cluster 4  |  n = 1261,t1
20040907041700,NA,Cluster 2  |  n = 372,t1
20040907041743,NA,Cluster 4  |  n = 1261,t1
20040907041764,NA,Cluster 1  |  n = 1762,t1
20040907041774,NA,Cluster 4  |  n = 1261,t1
20040907041823,NA,Cluster 1  |  n = 1762,t1
20040907041881,NA,Cluster 1  |  n = 1762,t1
20040907041918,NA,Cluster 1  |  n = 1762,t1
20040907041954,NA,Cluster 1  |  n = 1762,t1
20040907041982,NA,Cluster 4  |  n = 1261,t1
20040907042009,NA,Cluster 4  |  n = 1261,t1
20040907042028,NA,Cluster 1  |  n = 1762,t1
20040907042034,NA,Cluster 1  |  n = 1762,t1
20040907042039,NA,Cluster 4  |  n = 1261,t1
20040907042043,NA,Cluster 1  |  n = 1762,t1
20040907042047,NA,Cluster 4  |  n = 1261,t1
20040907042137,NA,Cluster 1  |  n = 1762,t1
20040907042143,NA,Cluster 4  |  n = 1261,t1
20040907042160,NA,Cluster 4  |  n = 1261,t1
20040907042249,NA,Cluster 4  |  n = 1261,t1
20040907042260,NA,Cluster 2  |  n = 372,t1
20040907042298,NA,Cluster 1  |  n = 1762,t1
20040907042326,NA,Cluster 2  |  n = 372,t1
20040907042335,NA,Cluster 3  |  n = 169,t1
20040907042336,NA,Cluster 1  |  n = 1762,t1
20040907042388,NA,Cluster 1  |  n = 1762,t1
20040907042402,NA,Cluster 4  |  n = 1261,t1
20040907042405,NA,Cluster 1  |  n = 1762,t1
20040907042469,NA,Cluster 1  |  n = 1762,t1
20040907042470,NA,Cluster 4  |  n = 1261,t1
20040907042518,NA,Cluster 2  |  n = 372,t1
20040907042557,NA,Cluster 1  |  n = 1762,t1
20040908040004,NA,Cluster 1  |  n = 1762,t1
20040908040008,NA,Cluster 4  |  n = 1261,t1
20040908040045,NA,Cluster 1  |  n = 1762,t1
20040908040052,NA,Cluster 1  |  n = 1762,t1
20040908040059,NA,Cluster 1  |  n = 1762,t1
20040908040062,NA,Cluster 4  |  n = 1261,t1
20040908040077,NA,Cluster 1  |  n = 1762,t1
20040908040097,NA,Cluster 3  |  n = 169,t1
20040908040099,NA,Cluster 4  |  n = 1261,t1
20040908040116,NA,Cluster 1  |  n = 1762,t1
20040908040502,NA,Cluster 1  |  n = 1762,t1
20040908040506,NA,Cluster 1  |  n = 1762,t1
20040908040508,NA,Cluster 1  |  n = 1762,t1
20040908040515,NA,Cluster 4  |  n = 1261,t1
20040908040519,NA,Cluster 4  |  n = 1261,t1
20040908040521,NA,Cluster 4  |  n = 1261,t1
20040908040528,NA,Cluster 1  |  n = 1762,t1
20040908040542,NA,Cluster 1  |  n = 1762,t1
20040908040549,NA,Cluster 4  |  n = 1261,t1
20040908040565,NA,Cluster 1  |  n = 1762,t1
20040908040574,NA,Cluster 4  |  n = 1261,t1
20040908040586,NA,Cluster 4  |  n = 1261,t1
20040908040591,NA,Cluster 4  |  n = 1261,t1
20040908040600,NA,Cluster 1  |  n = 1762,t1
20040908040604,NA,Cluster 1  |  n = 1762,t1
20040908040636,NA,Cluster 1  |  n = 1762,t1
20040908040643,NA,Cluster 1  |  n = 1762,t1
20040908040645,NA,Cluster 1  |  n = 1762,t1
20040908040658,NA,Cluster 4  |  n = 1261,t1
20040908040662,NA,Cluster 4  |  n = 1261,t1
20040908040667,NA,Cluster 3  |  n = 169,t1
20040908040686,NA,Cluster 4  |  n = 1261,t1
20040908040706,NA,Cluster 3  |  n = 169,t1
20040908040707,NA,Cluster 2  |  n = 372,t1
20040908040711,NA,Cluster 1  |  n = 1762,t1
20040908040715,NA,Cluster 1  |  n = 1762,t1
20040908040720,NA,Cluster 1  |  n = 1762,t1
20040908040733,NA,Cluster 1  |  n = 1762,t1
20040908040750,NA,Cluster 4  |  n = 1261,t1
20040908040751,NA,Cluster 1  |  n = 1762,t1
20040908040752,NA,Cluster 4  |  n = 1261,t1
20040908040753,NA,Cluster 1  |  n = 1762,t1
20040908040758,NA,Cluster 4  |  n = 1261,t1
20040908040763,NA,Cluster 4  |  n = 1261,t1
20040908040764,NA,Cluster 4  |  n = 1261,t1
20040908040765,NA,Cluster 1  |  n = 1762,t1
20040908040775,NA,Cluster 1  |  n = 1762,t1
20040908040781,NA,Cluster 1  |  n = 1762,t1
20040908040800,NA,Cluster 1  |  n = 1762,t1
20040908040804,NA,Cluster 4  |  n = 1261,t1
20040908040809,NA,Cluster 3  |  n = 169,t1
20040908040814,NA,Cluster 2  |  n = 372,t1
20040908040817,NA,Cluster 1  |  n = 1762,t1
20040908040829,NA,Cluster 4  |  n = 1261,t1
20040908040832,NA,Cluster 1  |  n = 1762,t1
20040908040834,NA,Cluster 1  |  n = 1762,t1
20040908040844,NA,Cluster 1  |  n = 1762,t1
20040908040846,NA,Cluster 3  |  n = 169,t1
20040908040851,NA,Cluster 1  |  n = 1762,t1
20040908040860,NA,Cluster 1  |  n = 1762,t1
20040908040865,NA,Cluster 1  |  n = 1762,t1
20040908040873,NA,Cluster 1  |  n = 1762,t1
20040908040876,NA,Cluster 1  |  n = 1762,t1
20040908040882,NA,Cluster 4  |  n = 1261,t1
20040908040888,NA,Cluster 4  |  n = 1261,t1
20040908040889,NA,Cluster 1  |  n = 1762,t1
20040908040910,NA,Cluster 4  |  n = 1261,t1
20040908040917,NA,Cluster 2  |  n = 372,t1
20040908040925,NA,Cluster 1  |  n = 1762,t1
20040908040934,NA,Cluster 1  |  n = 1762,t1
20040908040935,NA,Cluster 4  |  n = 1261,t1
20040908040943,NA,Cluster 4  |  n = 1261,t1
20040908040945,NA,Cluster 1  |  n = 1762,t1
20040908040947,NA,Cluster 1  |  n = 1762,t1
20040908040957,NA,Cluster 3  |  n = 169,t1
20040908040959,NA,Cluster 2  |  n = 372,t1
20040908040981,NA,Cluster 3  |  n = 169,t1
20040908040983,NA,Cluster 1  |  n = 1762,t1
20040908040988,NA,Cluster 4  |  n = 1261,t1
20040908040990,NA,Cluster 4  |  n = 1261,t1
20040908040996,NA,Cluster 1  |  n = 1762,t1
20040908041008,NA,Cluster 4  |  n = 1261,t1
20040908041009,NA,Cluster 1  |  n = 1762,t1
20040908041012,NA,Cluster 4  |  n = 1261,t1
20040908041022,NA,Cluster 1  |  n = 1762,t1
20040908041025,NA,Cluster 1  |  n = 1762,t1
20040908041035,NA,Cluster 1  |  n = 1762,t1
20040908041074,NA,Cluster 1  |  n = 1762,t1
20040908041075,NA,Cluster 4  |  n = 1261,t1
20040908041077,NA,Cluster 4  |  n = 1261,t1
20040908041081,NA,Cluster 1  |  n = 1762,t1
20040908041086,NA,Cluster 4  |  n = 1261,t1
20040908041089,NA,Cluster 4  |  n = 1261,t1
20040908041100,NA,Cluster 1  |  n = 1762,t1
20040908041101,NA,Cluster 1  |  n = 1762,t1
20040908041121,NA,Cluster 3  |  n = 169,t1
20040908041123,NA,Cluster 1  |  n = 1762,t1
20040908041131,NA,Cluster 4  |  n = 1261,t1
20040908041154,NA,Cluster 1  |  n = 1762,t1
20040908041185,NA,Cluster 1  |  n = 1762,t1
20040908041187,NA,Cluster 4  |  n = 1261,t1
20040908041189,NA,Cluster 1  |  n = 1762,t1
20040908041191,NA,Cluster 1  |  n = 1762,t1
20040908041192,NA,Cluster 1  |  n = 1762,t1
20040908041196,NA,Cluster 2  |  n = 372,t1
20040908041207,NA,Cluster 4  |  n = 1261,t1
20040908041225,NA,Cluster 4  |  n = 1261,t1
20040908041240,NA,Cluster 1  |  n = 1762,t1
20040908041243,NA,Cluster 1  |  n = 1762,t1
20040908041244,NA,Cluster 1  |  n = 1762,t1
20040908041245,NA,Cluster 1  |  n = 1762,t1
20040908041246,NA,Cluster 1  |  n = 1762,t1
20040908041251,NA,Cluster 1  |  n = 1762,t1
20040908041257,NA,Cluster 1  |  n = 1762,t1
20040908041271,NA,Cluster 1  |  n = 1762,t1
20040908041276,NA,Cluster 1  |  n = 1762,t1
20040908041288,NA,Cluster 4  |  n = 1261,t1
20040908041311,NA,Cluster 4  |  n = 1261,t1
20040908041312,NA,Cluster 1  |  n = 1762,t1
20040908041314,NA,Cluster 4  |  n = 1261,t1
20040908041316,NA,Cluster 1  |  n = 1762,t1
20040908041319,NA,Cluster 1  |  n = 1762,t1
20040908041321,NA,Cluster 1  |  n = 1762,t1
20040908041323,NA,Cluster 1  |  n = 1762,t1
20040908041325,NA,Cluster 1  |  n = 1762,t1
20040908041329,NA,Cluster 4  |  n = 1261,t1
20040908041330,NA,Cluster 1  |  n = 1762,t1
20040908041341,NA,Cluster 1  |  n = 1762,t1
20040908041362,NA,Cluster 1  |  n = 1762,t1
20040908041367,NA,Cluster 1  |  n = 1762,t1
20040908041391,NA,Cluster 1  |  n = 1762,t1
20040908041399,NA,Cluster 1  |  n = 1762,t1
20040908041403,NA,Cluster 1  |  n = 1762,t1
20040908041409,NA,Cluster 2  |  n = 372,t1
20040908041410,NA,Cluster 4  |  n = 1261,t1
20040908041423,NA,Cluster 1  |  n = 1762,t1
20040908041436,NA,Cluster 1  |  n = 1762,t1
20040908041439,NA,Cluster 2  |  n = 372,t1
20040908041444,NA,Cluster 1  |  n = 1762,t1
20040908041460,NA,Cluster 3  |  n = 169,t1
20040908041469,NA,Cluster 1  |  n = 1762,t1
20040908041470,NA,Cluster 1  |  n = 1762,t1
20040908041482,NA,Cluster 4  |  n = 1261,t1
20040908041484,NA,Cluster 1  |  n = 1762,t1
20040908041487,NA,Cluster 1  |  n = 1762,t1
20040908041499,NA,Cluster 1  |  n = 1762,t1
20040908041501,NA,Cluster 4  |  n = 1261,t1
20040908041504,NA,Cluster 4  |  n = 1261,t1
20040908041512,NA,Cluster 2  |  n = 372,t1
20040908041516,NA,Cluster 4  |  n = 1261,t1
20040908041525,NA,Cluster 1  |  n = 1762,t1
20040908041529,NA,Cluster 4  |  n = 1261,t1
20040908041537,NA,Cluster 4  |  n = 1261,t1
20040908041542,NA,Cluster 4  |  n = 1261,t1
20040908041549,NA,Cluster 4  |  n = 1261,t1
20040908041550,NA,Cluster 1  |  n = 1762,t1
20040908041558,NA,Cluster 1  |  n = 1762,t1
20040908041571,NA,Cluster 4  |  n = 1261,t1
20040908041585,NA,Cluster 2  |  n = 372,t1
20040908041603,NA,Cluster 1  |  n = 1762,t1
20040908041604,NA,Cluster 4  |  n = 1261,t1
20040908041606,NA,Cluster 4  |  n = 1261,t1
20040908041608,NA,Cluster 1  |  n = 1762,t1
20040908041610,NA,Cluster 4  |  n = 1261,t1
20040908041619,NA,Cluster 2  |  n = 372,t1
20040908041622,NA,Cluster 3  |  n = 169,t1
20040908041624,NA,Cluster 1  |  n = 1762,t1
20040908041629,NA,Cluster 4  |  n = 1261,t1
20040908041630,NA,Cluster 1  |  n = 1762,t1
20040908041640,NA,Cluster 4  |  n = 1261,t1
20040908041642,NA,Cluster 1  |  n = 1762,t1
20040908041643,NA,Cluster 1  |  n = 1762,t1
20040908041648,NA,Cluster 1  |  n = 1762,t1
20040908041656,NA,Cluster 4  |  n = 1261,t1
20040908041663,NA,Cluster 4  |  n = 1261,t1
20040908041665,NA,Cluster 1  |  n = 1762,t1
20040908041667,NA,Cluster 1  |  n = 1762,t1
20040908041668,NA,Cluster 1  |  n = 1762,t1
20040908041669,NA,Cluster 4  |  n = 1261,t1
20040908041705,NA,Cluster 4  |  n = 1261,t1
20040908041708,NA,Cluster 1  |  n = 1762,t1
20040908041711,NA,Cluster 4  |  n = 1261,t1
20040908041714,NA,Cluster 1  |  n = 1762,t1
20040908041716,NA,Cluster 1  |  n = 1762,t1
20040908041718,NA,Cluster 3  |  n = 169,t1
20040908041719,NA,Cluster 1  |  n = 1762,t1
20040908041732,NA,Cluster 2  |  n = 372,t1
20040908041734,NA,Cluster 4  |  n = 1261,t1
20040908041738,NA,Cluster 2  |  n = 372,t1
20040908041740,NA,Cluster 1  |  n = 1762,t1
20040908041748,NA,Cluster 4  |  n = 1261,t1
20040908041768,NA,Cluster 1  |  n = 1762,t1
20040908041775,NA,Cluster 4  |  n = 1261,t1
20040908041779,NA,Cluster 3  |  n = 169,t1
20040908041780,NA,Cluster 4  |  n = 1261,t1
20040908041782,NA,Cluster 1  |  n = 1762,t1
20040908041825,NA,Cluster 4  |  n = 1261,t1
20040908041838,NA,Cluster 4  |  n = 1261,t1
20040908041843,NA,Cluster 4  |  n = 1261,t1
20040908041856,NA,Cluster 1  |  n = 1762,t1
20040908041875,NA,Cluster 1  |  n = 1762,t1
20040908041885,NA,Cluster 1  |  n = 1762,t1
20040908041894,NA,Cluster 1  |  n = 1762,t1
20040908041915,NA,Cluster 1  |  n = 1762,t1
20040908041924,NA,Cluster 4  |  n = 1261,t1
20040908041929,NA,Cluster 1  |  n = 1762,t1
20040908041932,NA,Cluster 4  |  n = 1261,t1
20040908041935,NA,Cluster 2  |  n = 372,t1
20040908041939,NA,Cluster 1  |  n = 1762,t1
20040908041947,NA,Cluster 4  |  n = 1261,t1
20040908041954,NA,Cluster 1  |  n = 1762,t1
20040908041956,NA,Cluster 2  |  n = 372,t1
20040908041960,NA,Cluster 1  |  n = 1762,t1
20040908041962,NA,Cluster 1  |  n = 1762,t1
20040908041977,NA,Cluster 4  |  n = 1261,t1
20040908041996,NA,Cluster 1  |  n = 1762,t1
20040908042006,NA,Cluster 1  |  n = 1762,t1
20040908042007,NA,Cluster 1  |  n = 1762,t1
20040908042009,NA,Cluster 1  |  n = 1762,t1
20040908042013,NA,Cluster 1  |  n = 1762,t1
20040908042014,NA,Cluster 4  |  n = 1261,t1
20040908042016,NA,Cluster 3  |  n = 169,t1
20040908042017,NA,Cluster 1  |  n = 1762,t1
20040908042022,NA,Cluster 1  |  n = 1762,t1
20040908042025,NA,Cluster 1  |  n = 1762,t1
20040908042037,NA,Cluster 4  |  n = 1261,t1
20040908042045,NA,Cluster 1  |  n = 1762,t1
20040908042046,NA,Cluster 4  |  n = 1261,t1
20040908042047,NA,Cluster 1  |  n = 1762,t1
20040908042049,NA,Cluster 4  |  n = 1261,t1
20040908042050,NA,Cluster 1  |  n = 1762,t1
20040908042053,NA,Cluster 1  |  n = 1762,t1
20040908042063,NA,Cluster 4  |  n = 1261,t1
20040908042065,NA,Cluster 4  |  n = 1261,t1
20040908042067,NA,Cluster 4  |  n = 1261,t1
20040908042069,NA,Cluster 1  |  n = 1762,t1
20040908042088,NA,Cluster 1  |  n = 1762,t1
20040908042096,NA,Cluster 1  |  n = 1762,t1
20040908042101,NA,Cluster 4  |  n = 1261,t1
20040908042103,NA,Cluster 1  |  n = 1762,t1
20040908042107,NA,Cluster 4  |  n = 1261,t1
20040908042110,NA,Cluster 2  |  n = 372,t1
20040908042114,NA,Cluster 2  |  n = 372,t1
20040908042116,NA,Cluster 1  |  n = 1762,t1
20040908042119,NA,Cluster 4  |  n = 1261,t1
20040908042130,NA,Cluster 1  |  n = 1762,t1
20040908042156,NA,Cluster 4  |  n = 1261,t1
20040908042163,NA,Cluster 2  |  n = 372,t1
20040908042165,NA,Cluster 1  |  n = 1762,t1
20040908042170,NA,Cluster 4  |  n = 1261,t1
20040908042182,NA,Cluster 4  |  n = 1261,t1
20040908042186,NA,Cluster 1  |  n = 1762,t1
20040908042188,NA,Cluster 4  |  n = 1261,t1
20040908042198,NA,Cluster 2  |  n = 372,t1
20040908042201,NA,Cluster 1  |  n = 1762,t1
20040908042205,NA,Cluster 1  |  n = 1762,t1
20040908042206,NA,Cluster 1  |  n = 1762,t1
20040908042212,NA,Cluster 1  |  n = 1762,t1
20040908042215,NA,Cluster 1  |  n = 1762,t1
20040908042216,NA,Cluster 1  |  n = 1762,t1
20040908042217,NA,Cluster 2  |  n = 372,t1
20040908042218,NA,Cluster 4  |  n = 1261,t1
20040908042219,NA,Cluster 1  |  n = 1762,t1
20040908042222,NA,Cluster 1  |  n = 1762,t1
20040908042223,NA,Cluster 2  |  n = 372,t1
20040908042224,NA,Cluster 1  |  n = 1762,t1
20040908042228,NA,Cluster 4  |  n = 1261,t1
20040908042231,NA,Cluster 4  |  n = 1261,t1
20040908042256,NA,Cluster 4  |  n = 1261,t1
20040908042264,NA,Cluster 4  |  n = 1261,t1
20040908042272,NA,Cluster 2  |  n = 372,t1
20040908042288,NA,Cluster 1  |  n = 1762,t1
20040908042291,NA,Cluster 1  |  n = 1762,t1
20040908042314,NA,Cluster 4  |  n = 1261,t1
20040908042328,NA,Cluster 1  |  n = 1762,t1
20040908042330,NA,Cluster 1  |  n = 1762,t1
20040908042343,NA,Cluster 1  |  n = 1762,t1
20040908042345,NA,Cluster 2  |  n = 372,t1
20040908042351,NA,Cluster 4  |  n = 1261,t1
20040908042365,NA,Cluster 1  |  n = 1762,t1
20040908042368,NA,Cluster 3  |  n = 169,t1
20040908042392,NA,Cluster 4  |  n = 1261,t1
20040908042394,NA,Cluster 3  |  n = 169,t1
20040908042405,NA,Cluster 1  |  n = 1762,t1
20040908042411,NA,Cluster 1  |  n = 1762,t1
20040908042419,NA,Cluster 3  |  n = 169,t1
20040908042420,NA,Cluster 1  |  n = 1762,t1
20040908042436,NA,Cluster 1  |  n = 1762,t1
20040908042439,NA,Cluster 1  |  n = 1762,t1
20040908042446,NA,Cluster 1  |  n = 1762,t1
20040908042447,NA,Cluster 1  |  n = 1762,t1
20040908042459,NA,Cluster 2  |  n = 372,t1
20040908042461,NA,Cluster 2  |  n = 372,t1
20040908042465,NA,Cluster 3  |  n = 169,t1
20040908042467,NA,Cluster 1  |  n = 1762,t1
20040908042473,NA,Cluster 1  |  n = 1762,t1
20040908042487,NA,Cluster 1  |  n = 1762,t1
20040908042493,NA,Cluster 1  |  n = 1762,t1
20040908042498,NA,Cluster 2  |  n = 372,t1
20040908042521,NA,Cluster 4  |  n = 1261,t1
20040908042527,NA,Cluster 1  |  n = 1762,t1
20040908042537,NA,Cluster 1  |  n = 1762,t1
20040908042542,NA,Cluster 1  |  n = 1762,t1
20040908042547,NA,Cluster 2  |  n = 372,t1
20040908042548,NA,Cluster 1  |  n = 1762,t1
20040908042556,NA,Cluster 4  |  n = 1261,t1
20040908042557,NA,Cluster 1  |  n = 1762,t1
20040908042559,NA,Cluster 1  |  n = 1762,t1
20040909040042,NA,Cluster 1  |  n = 1762,t1
20040909040079,NA,Cluster 1  |  n = 1762,t1
20040909040512,NA,Cluster 2  |  n = 372,t1
20040909040538,NA,Cluster 2  |  n = 372,t1
20040909040570,NA,Cluster 1  |  n = 1762,t1
20040909040602,NA,Cluster 1  |  n = 1762,t1
20040909040615,NA,Cluster 1  |  n = 1762,t1
20040909040720,NA,Cluster 1  |  n = 1762,t1
20040909040807,NA,Cluster 1  |  n = 1762,t1
20040909040832,NA,Cluster 2  |  n = 372,t1
20040909040865,NA,Cluster 4  |  n = 1261,t1
20040909040877,NA,Cluster 4  |  n = 1261,t1
20040909040950,NA,Cluster 4  |  n = 1261,t1
20040909040983,NA,Cluster 4  |  n = 1261,t1
20040909041001,NA,Cluster 4  |  n = 1261,t1
20040909041071,NA,Cluster 4  |  n = 1261,t1
20040909041175,NA,Cluster 4  |  n = 1261,t1
20040909041191,NA,Cluster 4  |  n = 1261,t1
20040909041210,NA,Cluster 3  |  n = 169,t1
20040909041268,NA,Cluster 4  |  n = 1261,t1
20040909041275,NA,Cluster 1  |  n = 1762,t1
20040909041361,NA,Cluster 4  |  n = 1261,t1
20040909041386,NA,Cluster 4  |  n = 1261,t1
20040909041423,NA,Cluster 4  |  n = 1261,t1
20040909041448,NA,Cluster 1  |  n = 1762,t1
