ID,pair_id,cluster,time
20050101050115,1,Cluster 3  | n =  2331,t1
20051211051492,5166,Cluster 1  | n =  2785,t1
20051211051494,5167,Cluster 3  | n =  2331,t1
20051211051503,5168,Cluster 1  | n =  2785,t1
20051211051504,5169,Cluster 1  | n =  2785,t1
20051211051506,5170,Cluster 1  | n =  2785,t1
20051211051512,5171,Cluster 3  | n =  2331,t1
20051211051525,5172,Cluster 1  | n =  2785,t1
20051211051538,5173,Cluster 3  | n =  2331,t1
20051211051539,5174,Cluster 1  | n =  2785,t1
20051211051552,5175,Cluster 3  | n =  2331,t1
20051211051555,5176,Cluster 1  | n =  2785,t1
20051211051561,5177,Cluster 1  | n =  2785,t1
20051211051564,5178,Cluster 1  | n =  2785,t1
20051211051566,5179,Cluster 1  | n =  2785,t1
20051211051569,5180,Cluster 3  | n =  2331,t1
20051211051572,5181,Cluster 1  | n =  2785,t1
20051211051576,5182,Cluster 3  | n =  2331,t1
20051211051580,5183,Cluster 3  | n =  2331,t1
20051211051582,5184,Cluster 1  | n =  2785,t1
20051211051584,5185,Cluster 3  | n =  2331,t1
20051211051585,5186,Cluster 3  | n =  2331,t1
20051211051590,5187,Cluster 3  | n =  2331,t1
20051211051598,5188,Cluster 1  | n =  2785,t1
20051211051608,5189,Cluster 1  | n =  2785,t1
20051211051610,5190,Cluster 3  | n =  2331,t1
20051211051613,5191,Cluster 3  | n =  2331,t1
20051211051621,5192,Cluster 1  | n =  2785,t1
20051211051623,5193,Cluster 3  | n =  2331,t1
20051211051628,5194,Cluster 3  | n =  2331,t1
20051211051645,5195,Cluster 3  | n =  2331,t1
20051211051654,5196,Cluster 1  | n =  2785,t1
20051211051662,5197,Cluster 3  | n =  2331,t1
20051211051663,5198,Cluster 1  | n =  2785,t1
20051211051669,5199,Cluster 3  | n =  2331,t1
20051211051673,5200,Cluster 3  | n =  2331,t1
20051211051682,5201,Cluster 1  | n =  2785,t1
20051211051685,5202,Cluster 1  | n =  2785,t1
20051211051686,5203,Cluster 3  | n =  2331,t1
20051211051696,5204,Cluster 3  | n =  2331,t1
20051211051735,5205,Cluster 1  | n =  2785,t1
20051211051743,5206,Cluster 3  | n =  2331,t1
20051211051748,5207,Cluster 1  | n =  2785,t1
20051211051751,5208,Cluster 3  | n =  2331,t1
20051211051765,5209,Cluster 3  | n =  2331,t1
20051211051767,5210,Cluster 1  | n =  2785,t1
20051211051779,5211,Cluster 3  | n =  2331,t1
20051211051783,5212,Cluster 3  | n =  2331,t1
20051211051784,5213,Cluster 3  | n =  2331,t1
20051211051786,5214,Cluster 3  | n =  2331,t1
20051211051789,5215,Cluster 3  | n =  2331,t1
20051211051800,5216,Cluster 1  | n =  2785,t1
20051211051802,5217,Cluster 1  | n =  2785,t1
20051211051813,5218,Cluster 3  | n =  2331,t1
20051211051817,5219,Cluster 1  | n =  2785,t1
20051211051818,5220,Cluster 3  | n =  2331,t1
20051211051819,5221,Cluster 1  | n =  2785,t1
20051211051823,5222,Cluster 2  | n =  275,t1
20051211051833,5223,Cluster 1  | n =  2785,t1
20051211051834,5224,Cluster 1  | n =  2785,t1
20051211051836,5225,Cluster 3  | n =  2331,t1
20051211051839,5226,Cluster 3  | n =  2331,t1
20051211051844,5227,Cluster 3  | n =  2331,t1
20051211051852,5228,Cluster 3  | n =  2331,t1
20051211051854,5229,Cluster 3  | n =  2331,t1
20051211051857,5230,Cluster 1  | n =  2785,t1
20051211051862,5231,Cluster 3  | n =  2331,t1
20051211051874,5232,Cluster 1  | n =  2785,t1
20051211051885,5233,Cluster 1  | n =  2785,t1
20051211051888,5234,Cluster 1  | n =  2785,t1
20051211051893,5235,Cluster 1  | n =  2785,t1
20051211051895,5236,Cluster 3  | n =  2331,t1
20051211051897,5237,Cluster 3  | n =  2331,t1
20051211051899,5238,Cluster 1  | n =  2785,t1
20051211051905,5239,Cluster 3  | n =  2331,t1
20051211051922,5240,Cluster 1  | n =  2785,t1
20051211051942,5241,Cluster 2  | n =  275,t1
20051211051954,5242,Cluster 3  | n =  2331,t1
20051211051960,5243,Cluster 1  | n =  2785,t1
20051211051965,5244,Cluster 3  | n =  2331,t1
20051211051971,5245,Cluster 3  | n =  2331,t1
20051211051974,5246,Cluster 1  | n =  2785,t1
20051211051975,5247,Cluster 1  | n =  2785,t1
20051211051977,5248,Cluster 1  | n =  2785,t1
20051211051979,5249,Cluster 3  | n =  2331,t1
20051211051980,5250,Cluster 3  | n =  2331,t1
20051211051985,5251,Cluster 1  | n =  2785,t1
20051211051990,5252,Cluster 3  | n =  2331,t1
20051211051995,5253,Cluster 1  | n =  2785,t1
20051211051996,5254,Cluster 1  | n =  2785,t1
20051211052008,5255,Cluster 1  | n =  2785,t1
20051211052031,5256,Cluster 3  | n =  2331,t1
20051211052033,5257,Cluster 1  | n =  2785,t1
20051211052036,5258,Cluster 3  | n =  2331,t1
20051211052043,5259,Cluster 1  | n =  2785,t1
20051211052045,5260,Cluster 3  | n =  2331,t1
20051211052060,5261,Cluster 3  | n =  2331,t1
20051211052079,5262,Cluster 3  | n =  2331,t1
20051211052082,5263,Cluster 1  | n =  2785,t1
20051211052089,5264,Cluster 3  | n =  2331,t1
20051211052100,5265,Cluster 1  | n =  2785,t1
20051211052101,5266,Cluster 1  | n =  2785,t1
20051211052112,5267,Cluster 3  | n =  2331,t1
20051211052116,5268,Cluster 3  | n =  2331,t1
20051211052122,5269,Cluster 1  | n =  2785,t1
20051211052126,5270,Cluster 1  | n =  2785,t1
20051211052127,5271,Cluster 3  | n =  2331,t1
20051211052129,5272,Cluster 1  | n =  2785,t1
20051211052130,5273,Cluster 3  | n =  2331,t1
20051211052134,5274,Cluster 1  | n =  2785,t1
20051211052148,5275,Cluster 3  | n =  2331,t1
20051211052150,5276,Cluster 1  | n =  2785,t1
20051211052156,5277,Cluster 1  | n =  2785,t1
20051211052162,5278,Cluster 3  | n =  2331,t1
20051211052163,5279,Cluster 3  | n =  2331,t1
20051211052165,5280,Cluster 1  | n =  2785,t1
20051211052178,5281,Cluster 3  | n =  2331,t1
20051211052182,5282,Cluster 3  | n =  2331,t1
20051211052187,5283,Cluster 3  | n =  2331,t1
20051211052196,5284,Cluster 3  | n =  2331,t1
20051211052211,5285,Cluster 3  | n =  2331,t1
20051211052216,5286,Cluster 1  | n =  2785,t1
20051211052223,5287,Cluster 1  | n =  2785,t1
20051211052229,5288,Cluster 1  | n =  2785,t1
20051211052232,5289,Cluster 1  | n =  2785,t1
20051211052258,5290,Cluster 3  | n =  2331,t1
20051211052260,5291,Cluster 1  | n =  2785,t1
20051211052266,5292,Cluster 1  | n =  2785,t1
20051211052273,5293,Cluster 3  | n =  2331,t1
20051211052275,5294,Cluster 3  | n =  2331,t1
20051211052276,5295,Cluster 1  | n =  2785,t1
20051211052284,5296,Cluster 3  | n =  2331,t1
20051211052306,5297,Cluster 1  | n =  2785,t1
20051211052307,5298,Cluster 3  | n =  2331,t1
20051211052313,5299,Cluster 3  | n =  2331,t1
20051211052314,5300,Cluster 2  | n =  275,t1
20051211052317,5301,Cluster 3  | n =  2331,t1
20051211052326,5302,Cluster 1  | n =  2785,t1
20051211052333,5303,Cluster 1  | n =  2785,t1
20051211052339,5304,Cluster 1  | n =  2785,t1
20051211052341,5305,Cluster 1  | n =  2785,t1
20051211052343,5306,Cluster 1  | n =  2785,t1
20051211052346,5307,Cluster 1  | n =  2785,t1
20051211052349,5308,Cluster 1  | n =  2785,t1
20051211052350,5309,Cluster 3  | n =  2331,t1
20051211052352,5310,Cluster 3  | n =  2331,t1
20051211052358,5311,Cluster 1  | n =  2785,t1
20051211052362,5312,Cluster 1  | n =  2785,t1
20051211052363,5313,Cluster 3  | n =  2331,t1
20051211052379,5314,Cluster 3  | n =  2331,t1
20051211052381,5315,Cluster 1  | n =  2785,t1
20051211052388,5316,Cluster 1  | n =  2785,t1
20051211052390,5317,Cluster 1  | n =  2785,t1
20051211052391,5318,Cluster 3  | n =  2331,t1
20051211052392,5319,Cluster 3  | n =  2331,t1
20051211052402,5320,Cluster 1  | n =  2785,t1
20051211052405,5321,Cluster 3  | n =  2331,t1
20051211052413,5322,Cluster 3  | n =  2331,t1
20051211052414,5323,Cluster 1  | n =  2785,t1
20051211052419,5324,Cluster 2  | n =  275,t1
20051211052427,5325,Cluster 1  | n =  2785,t1
20051211052430,5326,Cluster 1  | n =  2785,t1
20051211052435,5327,Cluster 3  | n =  2331,t1
20051211052440,5328,Cluster 3  | n =  2331,t1
20051211052444,5329,Cluster 3  | n =  2331,t1
20051211052445,5330,Cluster 3  | n =  2331,t1
20051211052454,5331,Cluster 1  | n =  2785,t1
20051211052457,5332,Cluster 3  | n =  2331,t1
20051211052465,5333,Cluster 1  | n =  2785,t1
20051211052474,5334,Cluster 1  | n =  2785,t1
20051211052478,5335,Cluster 3  | n =  2331,t1
20051211052499,5336,Cluster 3  | n =  2331,t1
20051211052500,5337,Cluster 3  | n =  2331,t1
20051211052502,5338,Cluster 1  | n =  2785,t1
20051211052516,5339,Cluster 3  | n =  2331,t1
20051211052528,5340,Cluster 1  | n =  2785,t1
20051212050049,5341,Cluster 1  | n =  2785,t1
20051212050072,5342,Cluster 3  | n =  2331,t1
20051212050149,5343,Cluster 3  | n =  2331,t1
20051212050528,5344,Cluster 1  | n =  2785,t1
20051212050598,5345,Cluster 3  | n =  2331,t1
20051212050599,5346,Cluster 3  | n =  2331,t1
20051212050733,5347,Cluster 3  | n =  2331,t1
20051212050793,5348,Cluster 3  | n =  2331,t1
20051212050821,5349,Cluster 3  | n =  2331,t1
20051212050841,5350,Cluster 3  | n =  2331,t1
20051212050856,5351,Cluster 3  | n =  2331,t1
20051212050894,5352,Cluster 1  | n =  2785,t1
20051212050909,5353,Cluster 3  | n =  2331,t1
20051212050917,5354,Cluster 3  | n =  2331,t1
20051212051005,5355,Cluster 1  | n =  2785,t1
20051212051048,5356,Cluster 3  | n =  2331,t1
20051212051053,5357,Cluster 3  | n =  2331,t1
20051212051054,5358,Cluster 3  | n =  2331,t1
20051212051064,5359,Cluster 3  | n =  2331,t1
20051212051194,5360,Cluster 1  | n =  2785,t1
20051212051195,5361,Cluster 3  | n =  2331,t1
20051212051251,5362,Cluster 3  | n =  2331,t1
20051212051291,5363,Cluster 3  | n =  2331,t1
20051212051334,5364,Cluster 1  | n =  2785,t1
20051212051342,5365,Cluster 3  | n =  2331,t1
20051212051358,5366,Cluster 3  | n =  2331,t1
20051212051399,5367,Cluster 3  | n =  2331,t1
20051212051485,5368,Cluster 3  | n =  2331,t1
20051212051496,5369,Cluster 3  | n =  2331,t1
20051212051566,5370,Cluster 3  | n =  2331,t1
20051212051688,5371,Cluster 3  | n =  2331,t1
20051212051741,5372,Cluster 3  | n =  2331,t1
20051212051803,5373,Cluster 3  | n =  2331,t1
20051212051918,5374,Cluster 3  | n =  2331,t1
20051212051971,5375,Cluster 1  | n =  2785,t1
20051212052023,5376,Cluster 3  | n =  2331,t1
20051212052072,5377,Cluster 1  | n =  2785,t1
20051212052089,5378,Cluster 3  | n =  2331,t1
20051212052106,5379,Cluster 3  | n =  2331,t1
20051212052209,5380,Cluster 3  | n =  2331,t1
20051212052228,5381,Cluster 1  | n =  2785,t1
20051212052350,5382,Cluster 3  | n =  2331,t1
20051212052373,5383,Cluster 1  | n =  2785,t1
20051212052419,5384,Cluster 3  | n =  2331,t1
20051212052439,5385,Cluster 3  | n =  2331,t1
20051212052493,5386,Cluster 3  | n =  2331,t1
20051212052499,5387,Cluster 1  | n =  2785,t1
20051212052501,5388,Cluster 3  | n =  2331,t1
20051212052519,5389,Cluster 3  | n =  2331,t1
20051212052521,5390,Cluster 1  | n =  2785,t1
20051212052524,5391,Cluster 1  | n =  2785,t1
20060807061695,1,Cluster 1,t2
20060605062273,2,Cluster 1,t2
20060111052104,3,Cluster 3,t2
20060605062304,4,Cluster 1,t2
20060706060963,5,Cluster 3,t2
20060111050647,6,Cluster 2,t2
20060504062312,7,Cluster 1,t2
20060302060632,8,Cluster 1,t2
20060303060726,9,Cluster 3,t2
20061009062299,10,Cluster 1,t2
20060504060802,11,Cluster 1,t2
20060504060755,12,Cluster 1,t2
20060101060629,13,Cluster 3,t2
20060302062310,14,Cluster 1,t2
20060909062306,15,Cluster 1,t2
20060505060079,16,Cluster 3,t2
20060908062127,17,Cluster 3,t2
20060505062074,18,Cluster 3,t2
20060201062338,19,Cluster 2,t2
20060807061280,20,Cluster 3,t2
20060807060966,21,Cluster 1,t2
20061211062047,22,Cluster 3,t2
20060101061920,23,Cluster 1,t2
20060303061405,24,Cluster 3,t2
20060111051073,25,Cluster 1,t2
20060706061824,26,Cluster 1,t2
20060807062485,27,Cluster 1,t2
20061211061171,28,Cluster 1,t2
20060112051489,29,Cluster 3,t2
20060807061452,30,Cluster 1,t2
20060201061867,31,Cluster 2,t2
20060605061229,32,Cluster 1,t2
20060807061840,33,Cluster 3,t2
20061109062191,34,Cluster 1,t2
20061110062180,35,Cluster 3,t2
20061010062383,36,Cluster 3,t2
20060403060912,37,Cluster 1,t2
20060201062035,38,Cluster 3,t2
20060201062567,39,Cluster 3,t2
20060504061402,40,Cluster 3,t2
20060504061131,41,Cluster 3,t2
20061111061096,42,Cluster 3,t2
20060504061785,43,Cluster 3,t2
20060403062022,44,Cluster 3,t2
20060907060824,45,Cluster 3,t2
20061110061044,46,Cluster 3,t2
20060907061283,47,Cluster 1,t2
20061009061983,48,Cluster 1,t2
20060404061304,49,Cluster 1,t2
20060302060826,50,Cluster 1,t2
20060212051633,51,Cluster 3,t2
20060402061931,52,Cluster 1,t2
20061009062407,53,Cluster 3,t2
20060202061310,54,Cluster 3,t2
20060908061615,55,Cluster 3,t2
20060404061304,56,Cluster 1,t2
20060112050525,57,Cluster 3,t2
20060706061769,58,Cluster 3,t2
20060706061338,59,Cluster 1,t2
20060302061520,60,Cluster 1,t2
20060112051210,61,Cluster 3,t2
20060706062393,62,Cluster 3,t2
20060111050789,63,Cluster 1,t2
20060605061594,64,Cluster 3,t2
20060808061354,65,Cluster 3,t2
20060706062375,66,Cluster 3,t2
20060908061703,67,Cluster 1,t2
20060908062009,68,Cluster 1,t2
20060807060966,69,Cluster 1,t2
20061010060875,70,Cluster 3,t2
20060302062049,71,Cluster 1,t2
20061111062457,72,Cluster 2,t2
20061008062060,73,Cluster 3,t2
20060908061252,74,Cluster 1,t2
20061110062100,75,Cluster 1,t2
20060112052155,76,Cluster 3,t2
20061009062280,77,Cluster 1,t2
20060909061752,78,Cluster 1,t2
20060807060966,79,Cluster 1,t2
20061009060888,80,Cluster 3,t2
20061211061300,81,Cluster 1,t2
20060404062020,82,Cluster 3,t2
20060112051015,83,Cluster 3,t2
20060807061849,84,Cluster 3,t2
20060403060772,85,Cluster 2,t2
20061110060504,86,Cluster 3,t2
20061110061125,87,Cluster 3,t2
20060301061265,88,Cluster 1,t2
20060706060752,89,Cluster 1,t2
20060705061921,90,Cluster 3,t2
20061110062210,91,Cluster 3,t2
20060403060646,92,Cluster 3,t2
20060908061870,93,Cluster 3,t2
20061212062059,94,Cluster 1,t2
20060202061895,95,Cluster 1,t2
20061009060827,96,Cluster 1,t2
20060302061904,97,Cluster 1,t2
20061009060695,98,Cluster 1,t2
20060111050694,99,Cluster 2,t2
20060111052490,100,Cluster 1,t2
20060807062329,101,Cluster 1,t2
20061109062324,102,Cluster 1,t2
20060706062188,103,Cluster 1,t2
20060706060537,104,Cluster 3,t2
20060505060565,105,Cluster 1,t2
20060807060858,106,Cluster 1,t2
20060201061240,107,Cluster 1,t2
20060909061262,108,Cluster 1,t2
20060908061183,109,Cluster 2,t2
20060908061593,110,Cluster 3,t2
20060605061078,111,Cluster 3,t2
20061009061161,112,Cluster 3,t2
20061109061154,113,Cluster 3,t2
20060403061845,114,Cluster 2,t2
20060201061835,115,Cluster 3,t2
20060302062364,116,Cluster 2,t2
20061211062428,117,Cluster 2,t2
20060806061994,118,Cluster 1,t2
20060402061046,119,Cluster 3,t2
20060808062067,120,Cluster 1,t2
20060605061679,121,Cluster 2,t2
20060101062213,122,Cluster 1,t2
20060908061602,123,Cluster 1,t2
20060403061553,124,Cluster 3,t2
20061110061125,125,Cluster 3,t2
20060908061164,126,Cluster 3,t2
20060403061582,127,Cluster 3,t2
20060111051793,128,Cluster 1,t2
20060908060009,129,Cluster 3,t2
20060908062452,130,Cluster 1,t2
20060807061584,131,Cluster 3,t2
20061211061307,132,Cluster 3,t2
20060503060670,133,Cluster 1,t2
20061110060819,134,Cluster 3,t2
20060505061675,135,Cluster 3,t2
20060112051669,136,Cluster 1,t2
20061212062493,137,Cluster 1,t2
20060807060047,138,Cluster 3,t2
20060201061101,139,Cluster 3,t2
20060504061458,140,Cluster 3,t2
20060112051452,141,Cluster 1,t2
20060112050655,142,Cluster 3,t2
20060303060698,143,Cluster 1,t2
20060303061938,144,Cluster 3,t2
20060706062365,145,Cluster 1,t2
20061009061924,146,Cluster 1,t2
20060606061927,147,Cluster 3,t2
20060101061729,148,Cluster 1,t2
20061212062031,149,Cluster 3,t2
20060403061720,150,Cluster 1,t2
20060302061893,151,Cluster 1,t2
20060404060914,152,Cluster 1,t2
20060301061901,153,Cluster 1,t2
20061110062017,154,Cluster 1,t2
20060605061908,155,Cluster 1,t2
20061211062221,156,Cluster 3,t2
20060605060686,157,Cluster 1,t2
20060505062218,158,Cluster 1,t2
20060504061879,159,Cluster 3,t2
20060201060784,160,Cluster 1,t2
20060312050778,161,Cluster 1,t2
20060807061472,162,Cluster 3,t2
20060908061851,163,Cluster 1,t2
20060605062460,164,Cluster 1,t2
20060807061115,165,Cluster 1,t2
20060101060025,166,Cluster 3,t2
20060706060644,167,Cluster 1,t2
20061010060694,168,Cluster 3,t2
20060301061773,169,Cluster 3,t2
20060908060976,170,Cluster 1,t2
20061211061744,171,Cluster 3,t2
20061009062042,172,Cluster 1,t2
20060706061837,173,Cluster 1,t2
20060403062380,174,Cluster 1,t2
20060101060620,175,Cluster 3,t2
20060706061597,176,Cluster 3,t2
20060908062186,177,Cluster 1,t2
20061110062245,178,Cluster 1,t2
20060301060075,179,Cluster 1,t2
20060605062065,180,Cluster 1,t2
20060301060075,181,Cluster 1,t2
20060201061793,182,Cluster 2,t2
20060504060582,183,Cluster 3,t2
20060908060721,184,Cluster 3,t2
20060403060786,185,Cluster 3,t2
20060201060579,186,Cluster 1,t2
20061009060804,187,Cluster 1,t2
20061212060832,188,Cluster 3,t2
20060111052490,189,Cluster 1,t2
20061211062397,190,Cluster 3,t2
20060404060841,191,Cluster 3,t2
20061212062031,192,Cluster 3,t2
20061009060598,193,Cluster 3,t2
20061008061772,194,Cluster 3,t2
20060403061578,195,Cluster 1,t2
20060201060719,196,Cluster 1,t2
20061110060624,197,Cluster 3,t2
20060302060687,198,Cluster 1,t2
20061211060699,199,Cluster 1,t2
20060908062300,200,Cluster 1,t2
20060111051489,201,Cluster 1,t2
20060605062042,202,Cluster 3,t2
20060201060719,203,Cluster 1,t2
20060212050840,204,Cluster 3,t2
20060908062272,205,Cluster 3,t2
20061008060832,206,Cluster 3,t2
20060606060714,207,Cluster 1,t2
20060303060768,208,Cluster 3,t2
20060403060774,209,Cluster 1,t2
20060301060665,210,Cluster 1,t2
20060807060619,211,Cluster 1,t2
20060707062515,212,Cluster 3,t2
20060302062318,213,Cluster 1,t2
20061210060597,214,Cluster 1,t2
20060605060743,215,Cluster 2,t2
20060806061563,216,Cluster 3,t2
20060605061065,217,Cluster 3,t2
20060112052222,218,Cluster 1,t2
20061211062220,219,Cluster 3,t2
20060404062313,220,Cluster 3,t2
20060301060810,221,Cluster 1,t2
20061110060689,222,Cluster 1,t2
20060807060722,223,Cluster 1,t2
20061110060014,224,Cluster 1,t2
20061110060687,225,Cluster 1,t2
20061211060780,226,Cluster 3,t2
20060908060855,227,Cluster 1,t2
20060201060571,228,Cluster 1,t2
20061210060561,229,Cluster 3,t2
20060404062548,230,Cluster 3,t2
20061009062522,231,Cluster 1,t2
20061212060832,232,Cluster 3,t2
20060605060692,233,Cluster 1,t2
20060908061593,234,Cluster 3,t2
20060706060536,235,Cluster 3,t2
20060101062331,236,Cluster 3,t2
20060403061562,237,Cluster 1,t2
20061110061583,238,Cluster 3,t2
20061110061583,239,Cluster 3,t2
20061110061635,240,Cluster 1,t2
20060403062143,241,Cluster 3,t2
20060504061031,242,Cluster 2,t2
20061110061711,243,Cluster 1,t2
20060302062270,244,Cluster 1,t2
20060605060942,245,Cluster 3,t2
20060605062513,246,Cluster 1,t2
20061110060527,247,Cluster 1,t2
20060201061028,248,Cluster 3,t2
20060605061755,249,Cluster 1,t2
20061009062535,250,Cluster 1,t2
20061212061215,251,Cluster 3,t2
20060302062545,252,Cluster 1,t2
20061211060967,253,Cluster 3,t2
20061111060117,254,Cluster 1,t2
20060403062009,255,Cluster 3,t2
20060603060962,256,Cluster 1,t2
20060808062067,257,Cluster 1,t2
20060301060993,258,Cluster 3,t2
20061009060962,259,Cluster 1,t2
20060403061234,260,Cluster 3,t2
20060604062257,261,Cluster 1,t2
20061008061772,262,Cluster 3,t2
20060112050939,263,Cluster 1,t2
20060101062454,264,Cluster 1,t2
20061110061201,265,Cluster 1,t2
20060201060981,266,Cluster 3,t2
20060706061419,267,Cluster 3,t2
20060705060512,268,Cluster 3,t2
20061010061713,269,Cluster 3,t2
20061009060913,270,Cluster 3,t2
20060201060511,271,Cluster 1,t2
20060302061893,272,Cluster 1,t2
20060302060608,273,Cluster 3,t2
20060908061901,274,Cluster 1,t2
20061008062220,275,Cluster 1,t2
20060605061418,276,Cluster 1,t2
20060807061103,277,Cluster 1,t2
20061211062368,278,Cluster 2,t2
20061009061480,279,Cluster 3,t2
20060505062479,280,Cluster 2,t2
20060112051432,281,Cluster 3,t2
20060908061236,282,Cluster 1,t2
20060302061479,283,Cluster 1,t2
20060302061430,284,Cluster 2,t2
20060302062364,285,Cluster 2,t2
20060807061858,286,Cluster 2,t2
20061211061167,287,Cluster 3,t2
20060302061852,288,Cluster 3,t2
20060201061401,289,Cluster 1,t2
20060201062365,290,Cluster 1,t2
20060201061494,291,Cluster 3,t2
20060404062355,292,Cluster 1,t2
20060908061158,293,Cluster 1,t2
20060112052469,294,Cluster 1,t2
20060807061332,295,Cluster 1,t2
20060101061484,296,Cluster 1,t2
20060605061229,297,Cluster 1,t2
20060403061416,298,Cluster 1,t2
20060706060135,299,Cluster 1,t2
20060302061836,300,Cluster 1,t2
20061009061186,301,Cluster 1,t2
20060605062466,302,Cluster 1,t2
20060807061851,303,Cluster 3,t2
20060302061353,304,Cluster 3,t2
20060403061118,305,Cluster 3,t2
20060706062400,306,Cluster 3,t2
20060807060927,307,Cluster 3,t2
20060302061878,308,Cluster 3,t2
20060302061878,309,Cluster 3,t2
20061211061207,310,Cluster 3,t2
20060808061270,311,Cluster 2,t2
20061109060040,312,Cluster 3,t2
20061009062535,313,Cluster 1,t2
20060807060927,314,Cluster 3,t2
20061212061217,315,Cluster 3,t2
20061008061772,316,Cluster 3,t2
20060606060085,317,Cluster 1,t2
20060504061921,318,Cluster 3,t2
20060605061755,319,Cluster 1,t2
20061008062006,320,Cluster 3,t2
20060504062332,321,Cluster 3,t2
20060705062126,322,Cluster 3,t2
20060101061927,323,Cluster 3,t2
20060301061644,324,Cluster 3,t2
20060808061957,325,Cluster 1,t2
20061211061979,326,Cluster 3,t2
20060908061538,327,Cluster 1,t2
20061009061629,328,Cluster 1,t2
20061210061913,329,Cluster 1,t2
20060706061321,330,Cluster 1,t2
20060504061308,331,Cluster 1,t2
20060112051652,332,Cluster 1,t2
20060604061121,333,Cluster 3,t2
20060909061506,334,Cluster 3,t2
20060505061516,335,Cluster 1,t2
20061010061823,336,Cluster 3,t2
20060605061435,337,Cluster 1,t2
20061009061145,338,Cluster 1,t2
20060403062489,339,Cluster 1,t2
20060605061827,340,Cluster 1,t2
20060112051038,341,Cluster 3,t2
20060505062410,342,Cluster 1,t2
20060402061819,343,Cluster 1,t2
20060112051433,344,Cluster 1,t2
20060606061226,345,Cluster 3,t2
20060807061449,346,Cluster 3,t2
20060302061443,347,Cluster 3,t2
20060605062460,348,Cluster 1,t2
20060302061180,349,Cluster 1,t2
20061110061799,350,Cluster 1,t2
20060706061779,351,Cluster 1,t2
20060908061430,352,Cluster 1,t2
20060706062315,353,Cluster 1,t2
20061009061431,354,Cluster 3,t2
20061110061155,355,Cluster 3,t2
20060908061225,356,Cluster 1,t2
20060404061084,357,Cluster 1,t2
20060605062466,358,Cluster 1,t2
20060503061092,359,Cluster 1,t2
20060302061134,360,Cluster 3,t2
20061110061125,361,Cluster 3,t2
20061109062342,362,Cluster 3,t2
20060403061758,363,Cluster 3,t2
20060112051452,364,Cluster 1,t2
20061211060587,365,Cluster 3,t2
20061010062533,366,Cluster 1,t2
20060111051856,367,Cluster 1,t2
20060201061111,368,Cluster 3,t2
20060707062367,369,Cluster 3,t2
20060202061895,370,Cluster 1,t2
20060302062527,371,Cluster 1,t2
20060403061146,372,Cluster 1,t2
20060112051510,373,Cluster 1,t2
20061009061378,374,Cluster 3,t2
20061009060767,375,Cluster 3,t2
20060504062376,376,Cluster 3,t2
20061110062495,377,Cluster 3,t2
20060807061567,378,Cluster 3,t2
20061110060765,379,Cluster 1,t2
20061110061966,380,Cluster 1,t2
20060604061633,381,Cluster 1,t2
20061009061602,382,Cluster 1,t2
20060101060875,383,Cluster 1,t2
20060807061689,384,Cluster 1,t2
20061008060878,385,Cluster 1,t2
20061009061566,386,Cluster 1,t2
20061211060056,387,Cluster 1,t2
20060403060569,388,Cluster 1,t2
20060504061917,389,Cluster 2,t2
20060807061511,390,Cluster 3,t2
20060808061560,391,Cluster 3,t2
20060302062528,392,Cluster 1,t2
20060301061688,393,Cluster 1,t2
20060807061646,394,Cluster 3,t2
20060403062240,395,Cluster 1,t2
20060504061689,396,Cluster 1,t2
20060605061977,397,Cluster 1,t2
20060806061304,398,Cluster 1,t2
20060605061546,399,Cluster 3,t2
20060201061685,400,Cluster 3,t2
20060908060876,401,Cluster 3,t2
20060807061743,402,Cluster 1,t2
20060403062195,403,Cluster 1,t2
20061211062069,404,Cluster 3,t2
20060807062034,405,Cluster 1,t2
20060111052024,406,Cluster 2,t2
20060201061306,407,Cluster 3,t2
20060504062048,408,Cluster 3,t2
20060403061037,409,Cluster 1,t2
20061109062533,410,Cluster 1,t2
20061110060526,411,Cluster 3,t2
20061211060119,412,Cluster 3,t2
20060605062529,413,Cluster 3,t2
20060605061506,414,Cluster 1,t2
20060201061354,415,Cluster 1,t2
20060707062367,416,Cluster 3,t2
20060504061209,417,Cluster 1,t2
20060505061516,418,Cluster 1,t2
20060302061805,419,Cluster 1,t2
20060302061212,420,Cluster 1,t2
20060706061171,421,Cluster 3,t2
20060112052335,422,Cluster 1,t2
20060504062364,423,Cluster 3,t2
20060504061139,424,Cluster 3,t2
20060807061809,425,Cluster 1,t2
20060807061350,426,Cluster 3,t2
20060807061183,427,Cluster 1,t2
20060504061197,428,Cluster 3,t2
20061211061468,429,Cluster 3,t2
20060302061186,430,Cluster 2,t2
20061010062533,431,Cluster 1,t2
20061111061163,432,Cluster 3,t2
20061110061459,433,Cluster 1,t2
20061111061456,434,Cluster 3,t2
20060110051793,435,Cluster 3,t2
20060302061030,436,Cluster 1,t2
20060303061893,437,Cluster 1,t2
20060706060616,438,Cluster 1,t2
20060808062539,439,Cluster 3,t2
20060807061476,440,Cluster 3,t2
20060303062323,441,Cluster 3,t2
20061009060802,442,Cluster 1,t2
20060908061318,443,Cluster 1,t2
20061009062523,444,Cluster 1,t2
20060504061510,445,Cluster 1,t2
20060706061297,446,Cluster 3,t2
20060403061939,447,Cluster 1,t2
20060301061688,448,Cluster 1,t2
20061009060862,449,Cluster 1,t2
